event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
39bfdf8d3c0975eb93852168,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,34.0,2.22,,2026-07-30T23:56:00+00:00,124.4,124.6,124.38,124.58,58557.7,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
893c75fb137376e156214ad3,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE FAILED,34.0 / required 81.0,Rule evaluation,Entry,Setup,False,34.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
16f0a652687c4a82e098c5ef,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6e205db13236ccf8e61cf5ad,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9a7883a829435d836cc5c98d,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e2dae8488e3427cb909375ee,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
43fd6309c60af4b063cd94f7,2026-07-31,2026-07-31 00:41:27 EDT,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4f7d37c910a2d0320ccddfde,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.73,,2026-07-30T23:57:00+00:00,688.65,688.65,688.2,688.28,11447.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
7bc859c8a5de154a87a6dea7,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
bfdab56d00061073ec04a5f7,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE FAILED,0.73 / required 2.0,Rule evaluation,Risk,RR,False,0.73,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
235203e1ea833f9229c9f2fc,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
fb844369e711efbfeb977ac6,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
cb5ea1e49065dfed622a31bf,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
50a37b79fb61d2467067246b,2026-07-31,2026-07-31 00:52:25 EDT,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
9af3ea9b94c23ec3ec82f5b5,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.39,,2026-07-30T23:57:00+00:00,743.6,743.64,743.33,743.33,9740.22,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
b36ed8135f963fcf4829f11c,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
c96faca7a97b6ec2be9c23cd,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE FAILED,0.39 / required 2.0,Rule evaluation,Risk,RR,False,0.39,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
9928cb900785d8dc130cfb26,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
9f4a5f6e2037c6b7137a1711,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
69cf7c1a3efc21d36a9ccc93,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d063227fe6fbc8b0bc09a65c,2026-07-31,2026-07-31 00:52:28 EDT,SPY,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
64ede2ad5f4e590d214b0408,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.21,,2026-07-30T23:57:00+00:00,196.84,196.85,196.75,196.84,18711.6,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
d412248472d5eacb16571f48,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
36cb48dbf1337143da2716ee,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE FAILED,1.21 / required 2.0,Rule evaluation,Risk,RR,False,1.21,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f860b224af5556f356f9bfa6,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
229d3217c6c17a03ab9fc735,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
465992c148be2a42af691ff1,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f1d9eb0b8384fac81dd925a4,2026-07-31,2026-07-31 00:52:30 EDT,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
fb96bdfa7fcd5a276ffea341,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,40.0,2.25,,2026-07-30T23:57:00+00:00,313.12,313.12,312.3,312.33,48998.02,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
7658d3706cb21ec685f3ec9e,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE FAILED,40.0 / required 81.0,Rule evaluation,Entry,Setup,False,40.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
bf31e94905c012f7a2c44b12,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE PASSED,2.25 / required 2.0,Rule evaluation,Risk,RR,True,2.25,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f903cd8a7f4fa8fdbd40d96d,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
1f9885b1af517d9dbd15ce2b,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
dbfc495d7eb32dc0946b524f,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
88078805c70c4807ba90585a,2026-07-31,2026-07-31 00:52:32 EDT,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
8041d7f47a848be6584c2238,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,True,4.0,0.0,,2026-07-30T23:57:00+00:00,448.2,448.5,448.16,448.47,7686.21,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
1715abf4f53dcba4b72185c7,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE FAILED,4.0 / required 85.0,Rule evaluation,Entry,Setup,False,4.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
963c7f63644080267baedeab,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
7381a17b1eab618b06327197,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
e9f856e3cc8a16e7063cdcf1,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
35b2ede6e0427f6dd989ae17,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
bbcdd01dd3a280e7e266f7d0,2026-07-31,2026-07-31 00:52:34 EDT,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d422a0fadebab7f1cd0ccde3,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,3.31,,2026-07-30T23:57:00+00:00,258.02,258.11,257.9,258.0,33914.62,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
b017066d8beb993c7cb492ae,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
45e03780c70e26d0ae674671,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE PASSED,3.31 / required 2.0,Rule evaluation,Risk,RR,True,3.31,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
872da91a074da50cb8f26de8,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
2b7f42c9fce05d546727c4e8,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
91833e2d50e79a603834118e,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b0fd8430bc781fb59a176177,2026-07-31,2026-07-31 00:52:36 EDT,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
772d51abf34385d2010a05b4,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,35.0,1.15,,2026-07-30T23:57:00+00:00,543.0,543.03,542.42,542.75,3996.46,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
76565be127e0d489609ae6de,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE FAILED,35.0 / required 85.0,Rule evaluation,Entry,Setup,False,35.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a9d1c39e0d474c0fc355bd92,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE FAILED,1.15 / required 2.0,Rule evaluation,Risk,RR,False,1.15,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
cf62793d35ed52cf1839eaaa,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
47d9bd862d6296ab5d3c6deb,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
de98f699d3af0707322abc27,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
36bf0d0cec45fe4b12a54175,2026-07-31,2026-07-31 00:52:38 EDT,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
30f0efb7cb1184f1edb9d782,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,STALE STOCK DATA,True,14.0,0.0,,2026-07-30T23:57:00+00:00,309.0,309.1,309.0,309.1,9119.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
b65b8abfdc211e3d91ea2113,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f358faebf9b5391c55a4a9cf,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
25920015ccc1afd31a85db57,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
6e3394af69bf2741a857a22f,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a878da60cf1d922aa09c200f,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
89f43b2a9f0d0623b006a075,2026-07-31,2026-07-31 00:52:40 EDT,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
2e5c127cef089bf25de8b15b,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,STALE STOCK DATA,True,15.0,0.0,,2026-07-30T23:57:00+00:00,499.7,499.8,499.26,499.26,9845.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
93cd7a1107cc52be0d3cb1bf,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE FAILED,15.0 / required 81.0,Rule evaluation,Entry,Setup,False,15.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
60a680c36dddeca77137e889,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
98798115606aa3e2258135e9,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b1277b6d75ee2e44dd5a4a3a,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
3a6a412bc365c5028317f353,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
7c0b838aa66fda3ce58f4962,2026-07-31,2026-07-31 00:52:42 EDT,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
6f9c927bc349ec0a4e594e57,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.17,,2026-07-30T23:57:00+00:00,390.7,390.7,390.5,390.6,1036.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
94a2595a85126f9b5926fd82,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
852e6be348ebbbd493360125,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE FAILED,1.17 / required 2.0,Rule evaluation,Risk,RR,False,1.17,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a25c778652e2cd1f6068c5a1,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
584f90f6a57979643c05e02b,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
990e3537e8000fc1624febac,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d00311d98352fe7c0f271b5f,2026-07-31,2026-07-31 00:52:44 EDT,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
84be2e64045ff3bfa3cfe91b,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,55.0,3.16,,2026-07-30T23:57:00+00:00,902.8,903.5,902.56,903.0,21930.79,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
63636d82bf2958b81a308edc,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE FAILED,55.0 / required 81.0,Rule evaluation,Entry,Setup,False,55.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
15806fa826a0e8dbc3bef6f7,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE PASSED,3.16 / required 2.0,Rule evaluation,Risk,RR,True,3.16,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
4a4158d05c2b2e507f8bffad,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
08cec8ab9f72e08103580f84,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
e3f5ece0512e15251275e676,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
2dc26401734823228eb481b4,2026-07-31,2026-07-31 00:52:45 EDT,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
28db2e16845b907827512087,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,56.0,1.02,,2026-07-30T23:57:00+00:00,123.35,123.35,123.24,123.25,2196.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
3b7fbbd0dc1dcbb5471d59cf,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE FAILED,56.0 / required 85.0,Rule evaluation,Entry,Setup,False,56.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
907e1510403aeb3abe0be211,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE FAILED,1.02 / required 2.0,Rule evaluation,Risk,RR,False,1.02,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b03a0c46bebebb2626465b61,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a4f9182465b879dd8032d8df,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
40852ed5689207c7e8cfda89,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
